city,country,Year_Posted,Observations,AVG Duration(seconds)
newbern,US,2000,1,120.0
newberry,US,2001,1,120.0
newberry,US,2003,1,
newberry,US,2011,1,
newberry,US,2014,1,60.0
newberry springs,US,2010,1,
newborn,US,2005,2,600.0
newbridge (gwent) (uk/wales),GB,2007,1,
newburgh,US,2004,1,1500.0
newburgh,US,2005,3,1200.0
newburgh,US,2006,2,75.0
newburgh,US,2007,3,315.0
newburgh,US,2008,5,181.0
newburgh,US,2009,1,
newburgh,US,2010,1,300.0
newburgh,US,2011,2,150.5
newburgh,US,2012,5,600.0
newburgh,US,2013,1,
newburgh (near),US,2005,1,
newbury,US,2013,1,
newbury (uk/england),GB,2005,1,10.0
newbury park,US,2000,1,
newbury park,US,2001,1,1500.0
newbury park,US,2003,1,600.0
newbury park,US,2004,2,610.0
newbury park,US,2007,1,2.0
newbury park,US,2009,2,120.0
newbury park,US,2012,1,
newbury park,US,2013,1,180.0
newburyport,US,1999,1,
newburyport,US,2002,1,300.0
newburyport,US,2008,1,300.0
newburyport,US,2009,1,
newcastle,US,1999,1,120.0
newcastle,US,2000,1,
newcastle,US,2005,1,8.0
newcastle,US,2006,1,10.0
newcastle,US,2013,1,
newcastle (australia),AU,2006,2,300.0
newcastle (australia),AU,2007,1,
newcastle (australia),AU,2012,1,30.0
newcastle (australia),AU,2013,2,301.0
newcastle (canada),CA,2003,1,0.0
newcastle (northumberland) (uk/england),GB,2004,1,90.0
newcastle (uk/england),GB,2000,1,
newcastle (uk/england),GB,2002,1,600.0
newcastle (uk/england),GB,2003,1,30.0
newcastle (uk/england),GB,2006,1,30.0
newcastle (uk/england),GB,2010,1,180.0
newcastle upon tyne (uk/england),GB,2003,1,60.0
newcastle upon tyne (uk/england),GB,2004,1,25.0
newcastle upon tyne (uk/england),GB,2006,2,65.0
newcastle upon tyne (uk/england),GB,2007,1,
newcastle upon tyne (uk/england),GB,2009,2,4.0
newcastle upon tyne (uk/england),GB,2012,1,
newcomerstown,US,2005,1,600.0
newell,US,2010,1,
newfane,US,2014,1,120.0
newfield,US,2004,1,10.0
newfield,US,2013,1,
newfields,US,2000,1,240.0
newfoundland,US,1998,1,300.0
newfoundland,US,2004,1,2700.0
newhalen,US,2001,1,7200.0
newhall,US,1998,1,4.0
newhall,US,2006,1,5.0
newington,US,2001,1,1200.0
newington,US,2003,1,20.0
newington,US,2004,1,600.0
newington,US,2007,2,903.0
newington,US,2010,3,600.0
newington,US,2011,2,240.0
newington,US,2012,2,162.5
newington,US,2013,2,5.0
newland,US,2005,3,261.0
newland (near),US,2003,1,300.0
newman lake,US,2001,1,0.0
newman lake,US,2014,1,300.0
newmarket,US,2000,1,300.0
newmarket (canada),CA,2000,1,30.0
newmarket (canada),CA,2001,1,
newmarket (canada),CA,2002,1,180.0
newmarket (canada),CA,2003,1,120.0
newmarket (canada),CA,2004,1,2700.0
newmarket (canada),CA,2009,1,
newmarket (canada),CA,2010,2,10860.0
newmarket (canada),CA,2012,1,1800.0
newmarket (uk/england),GB,2001,1,1200.0
newmarket (uk/england),GB,2006,1,30.0
newnan,US,1999,2,30.0
newnan,US,2002,1,600.0
newnan,US,2005,1,
newnan,US,2007,1,0.0
newnan,US,2008,1,60.0
newnan,US,2009,1,60.0
newnan,US,2010,1,
newnan,US,2011,1,180.0
newnan,US,2013,1,15.0
newnan,US,2014,1,120.0
newport,US,1998,1,1.0
newport,US,1999,3,2500.0
newport,US,2001,2,752.5
newport,US,2002,3,20.666666666666668
newport,US,2003,4,320.0
newport,US,2004,1,40.0
newport,US,2005,3,5550.0
newport,US,2006,4,1140.0
newport,US,2007,5,1800.0
newport,US,2008,6,2726.25
newport,US,2009,3,300.0
newport,US,2010,2,0.0
newport,US,2011,3,15.0
newport,US,2012,12,167.14285714285714
newport,US,2013,1,180.0
newport,US,2014,2,2850.0
newport (??),US,2003,1,0.0
newport (coast range&#44 east of),US,2002,1,10.0
newport (gwent) (uk/wales),GB,2012,1,
newport (uk/england),GB,1999,1,1295.0
newport (uk/england),GB,2000,1,3.0
newport (uk/england),GB,2002,1,300.0
newport (uk/wales),GB,2003,1,15.0
newport (uk/wales),GB,2005,1,0.0
newport (uk/wales),GB,2008,1,
newport beach,US,1999,1,2.0
newport beach,US,2000,1,
newport beach,US,2003,1,90.0
newport beach,US,2005,1,30.0
newport beach,US,2006,4,9600.0
newport beach,US,2007,4,260.0
newport beach,US,2008,2,601.0
newport beach,US,2009,4,4891.25
newport beach,US,2012,2,155.0
newport beach,US,2013,2,10.0
newport beach,US,2014,4,532.5
newport beach (near),US,1999,1,5.0
newport beach (off shore),US,2005,1,
newport news,US,2001,3,0.0
newport news,US,2002,1,900.0
newport news,US,2005,1,60.0
newport news,US,2006,1,0.0
newport news,US,2007,1,300.0
newport news,US,2008,3,60.0
newport news,US,2009,1,180.0
newport news,US,2011,3,52.5
newport news,US,2012,2,105.0
newport news,US,2013,3,3600.0
newport news (fort eustis),US,2013,1,45.0
newquay (uk/england??),GB,2009,1,
newton,US,2000,4,67.75
newton,US,2001,1,3.0
newton,US,2003,1,
newton,US,2004,3,210.0
newton,US,2005,5,142.5
newton,US,2006,5,253.4
newton,US,2008,1,60.0
newton,US,2009,1,
newton,US,2011,1,15.0
newton,US,2012,4,847.5
newton,US,2013,3,906.6666666666666
newton abbot (uk/england),GB,2003,1,
newton falls,US,2004,1,1380.0
newtown,US,1999,1,
newtown,US,2001,3,180.0
newtown,US,2003,1,600.0
newtown,US,2004,2,3.5
newtown,US,2005,2,155.0
newtown,US,2007,4,82.5
newtown,US,2008,2,92.5
newtown,US,2009,1,25.0
newtown,US,2011,2,630.0
newtown,US,2013,4,1280.0
newtown (uk/wales),GB,2004,1,600.0
newtown (uk/wales),GB,2006,1,360.0
newtown square,US,1998,1,180.0
newtown square,US,2006,2,6120000.0
newtown square,US,2008,1,8.0
newtown square,US,2009,2,180.0
newtown square,US,2011,1,
neyland (uk/wales),GB,2002,1,120.0
niagara falls,US,1998,1,
niagara falls,US,1999,1,30.0
niagara falls,US,2001,2,180.0
niagara falls,US,2004,1,
niagara falls,US,2007,1,7200.0
niagara falls,US,2009,1,
niagara falls,US,2011,1,60.0
niagara falls,US,2012,3,50.0
niagara falls,US,2013,1,
niagara falls (canada),CA,2000,2,180.0
niagara falls (canada),CA,2003,1,21600.0
niagara falls (canada),CA,2004,1,
niagara falls (canada),CA,2005,1,600.0
niagara falls (canada),CA,2008,1,
niagara falls (canada),CA,2009,4,2700.0
niagara falls (canada),CA,2010,5,2730.0
niagara falls (canada),CA,2011,3,2410.3333333333335
niagara falls (canada),CA,2012,3,40.0
niagara falls (canada),CA,2013,2,300.0
niagara-on-the-lake (canada),CA,2001,1,3600.0
niagara-on-the-lake (canada),CA,2002,1,600.0
niangua,US,2011,1,2400.0
niantic,US,2003,3,1800.0
niantic,US,2008,1,120.0
niantic,US,2010,1,5.0
nibley,US,2012,1,60.0
nice,US,2011,1,900.0
niceville,US,2004,1,15.0
niceville,US,2011,1,
niceville,US,2012,1,120.0
nicholasville,US,1999,4,106.25
nicholasville,US,2006,1,7200.0
nicholasville,US,2008,1,900.0
nicholasville,US,2012,1,300.0
nicholasville,US,2013,1,20.0
nichols,US,2006,1,900.0
nicholson,US,2006,1,300.0
nicholson,US,2012,2,10.0
nickelville,US,2009,1,3600.0
nikiski,US,1999,1,8.0
nikiski,US,2006,1,900.0
nikiski,US,2014,1,600.0
niland,US,2012,1,
niles,US,1999,1,600.0
niles,US,2000,2,2.0
niles,US,2003,2,0.0
niles,US,2004,3,1240.0
niles,US,2005,2,3605.0
niles,US,2007,1,420.0
niles,US,2008,2,0.0
niles,US,2009,1,15.0
niles,US,2010,1,0.0
niles,US,2011,2,300.0
niles,US,2012,1,60.0
niles,US,2013,2,390.0
niles,US,2014,1,300.0
nine mile falls,US,1999,1,300.0
nine mile falls,US,2008,1,120.0
nine mile falls,US,2014,1,10.0
ninety six,US,2001,1,60.0
nineveh,US,2014,1,30.0
ninilchik,US,2011,1,7200.0
ninilchik,US,2014,1,600.0
niota,US,2001,1,
niota,US,2007,1,
nipawin (canada),CA,2004,1,40.0
nipomo,US,2000,1,900.0
nipomo,US,2001,2,60.0
nipomo,US,2003,1,0.0
nipomo,US,2004,1,1200.0
nipomo,US,2008,1,
nipomo,US,2009,2,510.0
nipomo,US,2010,1,2.0
niskayuna,US,2012,2,94.0
niskayuna,US,2013,1,120.0
nisku (canada),CA,2013,1,10.0
nisqually,US,2004,1,180.0
nissequogue,US,2011,1,
nisswa,US,2003,1,
nitshill (uk/scotland),GB,2001,1,
niverville,US,2012,1,60.0
nixa,US,2005,1,180.0
nixa,US,2007,1,180.0
nixa,US,2012,1,45.0
nixburg,US,2013,1,300.0
nixon,US,1999,1,0.0
nixon,US,2004,1,
nixon,US,2014,1,1620.0
noack (near thrall),US,2009,1,
nobel (canada),CA,2004,1,300.0
noble,US,2002,1,5.0
noble,US,2005,1,240.0
noble,US,2013,1,120.0
noble (15 miles east of),US,2009,1,2.0
noblesville,US,1998,1,20.0
noblesville,US,1999,1,35.0
noblesville,US,2000,2,65.0
noblesville,US,2002,2,1350.0
noblesville,US,2004,4,120.0
noblesville,US,2005,1,120.0
noblesville,US,2006,1,10.0
noblesville,US,2007,1,180.0
noblesville,US,2008,4,1920.0
noblesville,US,2009,1,0.0
noblesville,US,2010,1,420.0
noblesville,US,2012,3,342.0
noblesville,US,2013,5,720.0
noblesville,US,2014,2,450.0
nocona,US,1999,1,12.0
nodaway county (sw ia/nw mo),US,2013,1,
nodine,US,2005,2,3600.0
nogales,US,2002,1,300.0
nogales,US,2012,1,1200.0
nogales,US,2013,2,930.0
nokesville,US,2014,1,60.0
nokomis,US,1999,1,5.0
nokomis,US,2001,1,14400.0
nokomis,US,2004,1,3600.0
nokomis,US,2009,1,1800.0
nokomis,US,2011,1,120.0
nolanville,US,2005,1,20.0
nolanville,US,2013,1,60.0
nolensville,US,2007,1,60.0
nolensville,US,2013,1,120.0
nome,US,1998,1,
noosa (queensland&#44 australia),AU,2006,1,2.0
norco,US,2007,2,65.0
norco,US,2009,1,7200.0
norco,US,2012,1,120.0
norco (river and trail),US,1999,1,
norcross,US,1999,1,30.0
norcross,US,2004,3,5.0
norcross,US,2009,2,180.0
norcross,US,2011,1,600.0
norcross,US,2012,1,0.0
norcross,US,2014,1,0.0
nordland,US,2004,1,
nordland,US,2012,1,
nordman,US,2010,1,
norfolk,US,1999,4,2703.75
norfolk,US,2001,2,125.0
norfolk,US,2002,2,67.5
norfolk,US,2003,1,
norfolk,US,2004,1,
norfolk,US,2005,2,240.0
norfolk,US,2006,3,40.0
norfolk,US,2007,1,
norfolk,US,2008,1,60.0
norfolk,US,2009,3,16.5
norfolk,US,2010,1,0.0
norfolk,US,2011,2,
norfolk,US,2012,6,315.4
norfolk,US,2013,6,465.0
norfolk,US,2014,1,1800.0
norfolk (uk/england),GB,2013,1,120.0
norfork,US,2001,1,120.0
norfork,US,2006,1,30.0
normal,US,1999,1,30.0
normal,US,2001,2,0.0
normal,US,2004,1,1200.0
normal,US,2006,2,92.5
normal,US,2007,1,20.0
normal,US,2009,1,
normal,US,2010,1,1500.0
normal,US,2011,1,0.0
normal,US,2012,1,0.0
normal,US,2013,2,300.0
norman,US,1998,1,180.0
norman,US,1999,4,190.0
norman,US,2000,1,40.0
norman,US,2002,2,20.0
norman,US,2003,1,60.0
norman,US,2004,1,8.0
norman,US,2005,1,20.0
norman,US,2006,1,1800.0
norman,US,2007,1,240.0
norman,US,2008,2,105.0
norman,US,2009,1,600.0
norman,US,2011,3,43.333333333333336
norman,US,2012,7,302.5
norman,US,2013,2,
normandy,US,2012,1,7200.0
normandy beach,US,2005,1,
normandy beach,US,2007,1,
normandy park,US,2012,1,300.0
normantown,US,2013,1,240.0
norridgewock,US,2000,1,
norridgewock,US,2013,1,600.0
norridgewock (winding hill rd),US,2000,1,900.0
norris arm (canada),CA,2012,1,
norristown,US,2000,1,900.0
norristown,US,2003,1,1200.0
norristown,US,2008,1,1800.0
norristown,US,2010,2,16200.0
norristown,US,2012,2,600.0
north,US,2008,1,0.0
north adams,US,2001,1,120.0
north adams,US,2005,1,120.0
north adams,US,2008,1,3600.0
north adams,US,2009,1,
north adams,US,2012,1,120.0
north andover,US,2004,1,0.0
north andover,US,2006,1,3600.0
north andover,US,2012,1,45.0
north andover,US,2013,1,300.0
north anson,US,2012,1,
north arlington,US,2012,1,
north arlington,US,2013,1,180.0
north arlington,US,2014,2,615.0
north atlanta,US,2014,1,15.0
north attleboro,US,2000,1,900.0
north attleboro,US,2007,2,
north attleboro,US,2009,1,
north attleboro,US,2010,3,5550.0
north attleboro,US,2012,2,300.0
north augusta,US,2009,1,8.0
north augusta,US,2010,1,
north augusta,US,2011,1,
north augusta,US,2012,2,124.0
north augusta,US,2014,1,240.0
north aurora,US,2008,1,5.0
north aurora,US,2011,2,720.0
north babylon,US,2009,1,
north babylon,US,2011,1,0.0
north babylon,US,2012,3,514.3333333333334
north babylon (long island),US,1999,1,1215.0
north battleford (canada),CA,2009,1,60.0
north battleford (canada),CA,2014,1,300.0
north bay (canada),CA,2001,2,1200.0
north bay (canada),CA,2003,2,180.0
north bay (canada),CA,2004,3,390.0
north bay (canada),CA,2006,1,
north bay (canada),CA,2007,1,600.0
north bay (canada),CA,2008,1,
north bay (canada),CA,2009,1,180.0
north bay (canada),CA,2010,1,
north bay (canada),CA,2012,2,165.0
north bay (canada),CA,2013,2,310.0
north bay (canada),CA,2014,1,300.0
north beach,US,2001,1,6.0
north bend,US,1998,2,82.5
north bend,US,1999,4,1636.25
north bend,US,2001,2,3.0
north bend,US,2003,2,270.0
north bend,US,2004,2,300.0
north bend,US,2005,3,105.0
north bend,US,2006,1,2040.0
north bend,US,2007,1,0.0
north bend,US,2009,1,120.0
north bend,US,2010,1,
north bend,US,2011,4,400.0
north bend,US,2012,5,40.0
north bennington,US,2002,1,
north bergen,US,2003,1,2700.0
north bergen,US,2005,2,300.0
north bergen,US,2006,2,
north bergen,US,2007,2,60.0
north bergen,US,2008,2,310.0
north bergen,US,2009,4,85.0
north bergen,US,2010,1,600.0
north bergen,US,2011,3,123.0
north bergen,US,2012,1,
north bergen,US,2013,2,1800.0
north berwick,US,2012,1,120.0
north berwick,US,2013,2,
north branch,US,2003,1,
north branch,US,2004,1,
north branch,US,2008,2,165.0
north branch (south of),US,2009,1,300.0
north caldwell,US,2012,1,120.0
north canton,US,2001,1,6.0
north canton,US,2007,1,600.0
north canton,US,2011,1,300.0
north canton,US,2013,3,303.3333333333333
north charleston,US,2003,2,457.5
north charleston,US,2006,1,
north charleston,US,2008,2,360.0
north charleston,US,2009,1,900.0
north charleston,US,2010,1,
north charleston,US,2012,1,180.0
north conway,US,2001,1,10.0
north conway,US,2008,1,
north conway,US,2012,1,300.0
north conway,US,2013,2,9.0
north cove,US,2001,1,120.0
north cove,US,2012,1,10.0
north dartmouth,US,2007,1,
north dartmouth,US,2011,1,420.0
north dartmouth,US,2012,1,300.0
north dayton,US,2012,1,1200.0
north east,US,2001,1,600.0
north east,US,2008,1,180.0
north east,US,2009,1,60.0
north east,US,2010,1,
north east,US,2013,5,120.0
north eastham,US,2011,1,5.0
north eastham,US,2013,1,420.0
north falmouth,US,2008,1,600.0
north falmouth,US,2011,1,0.0
north falmouth,US,2012,2,
north fork,US,2000,1,60.0
north fork,US,2009,2,510.0
north fort myers,US,2008,1,60.0
north franklin,US,2008,1,25.0
north freedom,US,1999,1,120.0
north freedom,US,2004,1,0.0
north haledon,US,2005,1,120.0
north hampton,US,1999,1,
north hampton,US,2011,1,
north haven,US,1999,1,
north haven,US,2003,1,
north haven,US,2008,1,3600.0
north haven,US,2009,1,
north haven,US,2012,1,
north haven,US,2013,1,600.0
north haven,US,2014,1,2400.0
north henderson,US,2010,1,3600.0
north hero,US,2005,1,900.0
north highlands,US,1999,1,15.0
north highlands,US,2003,1,120.0
north highlands,US,2007,1,1200.0
north highlands,US,2008,1,
north highlands,US,2011,1,60.0
north highlands,US,2012,1,30.0
north hollywood,US,1998,1,604800.0
north hollywood,US,1999,1,
north hollywood,US,2000,2,720.0
north hollywood,US,2001,2,9007.5
north hollywood,US,2003,3,451.0
north hollywood,US,2004,2,1800.0
north hollywood,US,2005,3,631.5
north hollywood,US,2006,2,240.0
north hollywood,US,2007,2,216450.0
north hollywood,US,2008,1,90.0
north hollywood,US,2009,2,153.0
north hollywood,US,2010,3,602.6666666666666
north hollywood,US,2012,5,240.0
north hollywood,US,2013,2,510.0
north hollywood (san fernando valley),US,2007,1,73800.0
north houston,US,1999,1,2.0
north hudson,US,2004,1,120.0
north hudson,US,2006,1,30.0
north jackson,US,2007,1,180.0
north java,US,2006,1,600.0
north judson,US,1999,1,0.0
north judson,US,2000,1,10.0
north judson,US,2012,1,60.0
north judson,US,2013,1,30.0
north kansas city,US,2008,1,300.0
north kansas city,US,2011,1,120.0
north kingstown,US,1999,1,10.0
north kingstown,US,2004,1,
north kingstown,US,2005,3,180.0
north kingstown,US,2006,2,60.0
north kingstown,US,2007,2,152.0
north kingstown,US,2009,1,
north kingstown,US,2011,1,40.0
north kingstown,US,2013,1,600.0
north kingsville,US,2013,1,
north las vegas,US,1999,3,1200.0
north las vegas,US,2003,4,3.5
north las vegas,US,2005,3,7300.666666666667
north las vegas,US,2008,2,4.0
north las vegas,US,2011,1,60.0
north las vegas,US,2012,3,1203.3333333333333
north las vegas,US,2013,1,
north las vegas,US,2014,1,180.0
north lauderdale,US,2001,1,0.0
north lauderdale,US,2004,1,600.0
north lauderdale,US,2012,1,0.0
north lauderdale,US,2013,1,300.0
north liberty,US,2012,1,1800.0
north lima,US,2001,1,
north lima,US,2007,1,20.0
north lima,US,2008,1,
north little rock,US,1999,2,180.0
north little rock,US,2002,3,97.5
north little rock,US,2005,2,3750.0
north little rock,US,2006,1,300.0
north little rock,US,2010,1,45.0
north little rock,US,2011,1,300.0
north little rock,US,2014,1,180.0
north logan,US,2005,1,2.0
north long beach,US,2012,1,2.0
north manchester,US,2007,1,180.0
north mankato,US,2008,1,120.0
north mankato,US,2010,1,17.0
north massapequa,US,2011,1,
north massapequa,US,2012,1,30.0
north merrick,US,2008,1,20.0
north miami,US,1999,1,5.0
north miami,US,2002,1,45.0
north miami,US,2004,1,60.0
north miami,US,2005,1,90.0
north miami,US,2006,1,600.0
north miami,US,2008,1,45.0
north miami,US,2013,1,
north miami,US,2014,1,0.0
north miami beach,US,2000,1,35.0
north miami beach,US,2004,1,
north miami beach,US,2005,2,2700.0
north miami beach,US,2009,2,300.0
north miami beach,US,2014,1,120.0
north mobile county,US,2009,1,10.0
north muskegon,US,2011,1,240.0
north myrtle beach,US,2003,3,
north myrtle beach,US,2004,1,3600.0
north myrtle beach,US,2005,2,27.5
north myrtle beach,US,2006,1,60.0
north myrtle beach,US,2007,3,
north myrtle beach,US,2008,3,3.0
north myrtle beach,US,2009,6,570.0
north myrtle beach,US,2010,2,30.0
north myrtle beach,US,2011,8,528.0
north myrtle beach,US,2012,17,400.57142857142856
north myrtle beach,US,2013,12,182.0
north myrtle beach,US,2014,1,3600.0
north myrtle beach (cherry grove),US,2005,1,300.0
north ogden,US,2009,1,
north ogden,US,2012,3,300.0
north olmsted,US,2013,1,3600.0
north olympia,US,2012,1,
north palm beach,US,2008,1,7200.0
north palm beach,US,2009,1,300.0
north palm beach,US,2012,1,600.0
north palm beach,US,2013,1,120.0
north palm springs,US,2011,1,5.0
north plainfield,US,2014,1,240.0
north plains,US,1998,1,
north plains,US,2003,1,60.0
north plains,US,2007,1,
north platte,US,2003,1,180.0
north platte,US,2005,1,
north platte,US,2007,3,202.66666666666666
north platte,US,2009,1,
north platte,US,2010,1,
north platte,US,2011,2,14.0
north platte,US,2012,3,30.0
north platte,US,2013,3,
north pole,US,1998,1,
north pole,US,1999,1,1200.0
north pole,US,2000,1,3600.0
north pole,US,2002,2,20.0
north pole,US,2005,4,186.25
north pole,US,2006,2,11.0
north pole,US,2007,1,10800.0
north pole,US,2008,1,4800.0
north pole,US,2012,3,565.0
north pole,US,2013,4,22.666666666666668
north port,US,1999,1,480.0
north port,US,2000,1,45.0
north port,US,2002,1,180.0
north port,US,2004,2,637.5
north port,US,2005,1,14400.0
north port,US,2006,1,60.0
north port,US,2007,1,600.0
north port,US,2008,1,30.0
north port,US,2009,1,5.0
north port,US,2010,1,0.0
north port,US,2012,3,1000.0
north port,US,2013,2,120.0
north port,US,2014,1,30.0
north pownal,US,2007,1,180.0
north providence,US,2012,1,1320.0
north providence,US,2013,3,4502.0
north providence,US,2014,1,16.0
north queensferry (uk/scotland),GB,2006,1,5.0
north reading,US,2004,1,
north reading,US,2007,1,120.0
north richland hills,US,2002,2,460.0
north richland hills,US,2003,1,
north richland hills,US,2004,1,
north richland hills,US,2005,1,1800.0
north richland hills,US,2007,1,300.0
north richland hills,US,2009,1,6.0
north richland hills (smithfield area),US,2003,1,300.0
north ridgeville,US,1999,1,
north ridgeville,US,2007,1,15.0
north ridgeville,US,2008,1,30.0
north ridgeville,US,2014,1,120.0
north riverside,US,2007,1,780.0
north riverside,US,2008,1,4.0
north royalton,US,1999,1,20.0
north royalton,US,2000,1,
north royalton,US,2003,3,180.0
north royalton,US,2011,1,120.0
north royalton,US,2012,1,600.0
north salt lake,US,2011,1,1500.0
north salt lake,US,2012,1,10.0
north san juan,US,2012,1,0.0
north sanford,US,2010,1,5.0
north scituate,US,2003,1,60.0
north scituate,US,2012,1,300.0
north shields (uk/england),GB,2009,1,30.0
north sioux city,US,2012,1,300.0
north smithfield,US,2009,2,15.0
north smithfield,US,2012,1,2.0
north stonington,US,2009,1,10.0
north stonington,US,2010,1,1200.0
north sutton,US,2014,1,600.0
north syracuse,US,2005,1,180.0
north tazewell,US,2007,1,10800.0
north tewksbury,US,2014,1,600.0
north tonawanda,US,1999,3,1845.0
north tonawanda,US,2000,1,900.0
north tonawanda,US,2002,1,20.0
north tonawanda,US,2009,1,2.0
north tonawanda,US,2010,1,
north tonawanda,US,2012,2,
north tonawanda,US,2013,1,120.0
north topsail beach,US,2011,1,1200.0
north topsail beach,US,2012,1,
north topsail beach,US,2013,1,240.0
north vancouver (canada),CA,2000,1,120.0
north vancouver (canada),CA,2001,1,10.0
north vancouver (canada),CA,2002,1,20.0
north vancouver (canada),CA,2004,3,5.0
north vancouver (canada),CA,2005,1,
north vancouver (canada),CA,2007,2,152.5
north vancouver (canada),CA,2008,1,180.0
north vernon,US,2004,1,10800.0
north vernon,US,2012,1,2700.0
north versailles,US,2012,1,300.0
north versailles,US,2013,1,0.0
north wales,US,2012,1,12.0
north washington,US,2002,2,15.0
north wayne,US,2013,1,
north webster,US,2004,1,900.0
north webster,US,2010,1,
north whitefield,US,2001,1,109800.0
north wildwood,US,2008,1,180.0
north wildwood,US,2011,1,600.0
north wildwood,US,2012,1,
north wildwood,US,2013,2,90.0
north wilkesboro,US,2000,1,
north wilkesboro,US,2005,1,15.0
north wilkesboro,US,2007,1,
north wilkesboro,US,2011,2,0.0
north wilkesboro,US,2012,1,300.0
north windham,US,2001,2,420.0
north windham,US,2008,1,180.0
north windham,US,2011,1,3.0
north woodmere,US,2012,1,
north woodstock,US,2012,1,5.0
north yorkshire (uk/england),GB,2002,1,10.0
north yorkshire (uk/england),GB,2008,1,
north zulch,US,2005,1,900.0
north zulch,US,2014,1,120.0
northallerton (uk/england),GB,2003,1,30.0
northam (australia),AU,2005,2,3.0
northampton,US,1999,1,10.0
northampton,US,2000,1,5.0
northampton,US,2002,2,451.0
northampton,US,2006,1,300.0
northampton,US,2007,1,15.0
northampton,US,2010,1,
northampton,US,2011,2,150.0
northampton,US,2013,3,240.0
northampton (uk/england),GB,2000,1,
northampton (uk/england),GB,2002,1,
northampton (uk/england),GB,2003,2,91.0
northampton (uk/england),GB,2005,1,5.0
northampton (uk/england),GB,2006,2,40.0
northampton (uk/england),GB,2007,1,1800.0
northampton (uk/england),GB,2009,1,
northampton county (around route 191),US,2013,1,
northamptonshire (uk/england),GB,2003,1,
northamptonshire (uk/england),GB,2007,1,240.0
northborough,US,2005,1,10800.0
northborough,US,2012,2,7207.5
northbridge,US,2005,1,60.0
northbrook,US,1999,1,300.0
northbrook,US,2000,1,0.0
northbrook,US,2001,1,4.0
northbrook,US,2006,1,30.0
northbrook,US,2009,3,3.3333333333333335
northern cambria,US,2014,1,180.0
northfield,US,1999,2,5.0
northfield,US,2001,1,480.0
northfield,US,2004,2,1200.0
northfield,US,2005,1,5.0
northfield,US,2006,1,2.0
northfield,US,2007,1,1800.0
northfield,US,2009,1,60.0
northfield,US,2010,1,120.0
northfield,US,2011,1,60.0
northfield,US,2012,1,
northfield,US,2013,1,150.0
northfield falls,US,2010,1,
northfield falls,US,2011,1,600.0
northfield falls,US,2012,1,120.0
northford,US,2001,1,0.0
northford,US,2002,1,23.0
northglenn,US,1999,1,
northglenn,US,2004,1,600.0
northglenn,US,2006,1,900.0
northglenn,US,2007,1,15.0
northglenn,US,2010,1,1200.0
northglenn,US,2011,1,
northlake,US,2008,1,2.0
northland,US,2001,1,
northport,US,1999,1,
northport,US,2002,1,2.0
northport,US,2003,1,180.0
northport,US,2008,2,180.0
northport,US,2009,2,605.0
northport,US,2010,2,180.0
northport,US,2011,1,
northport,US,2012,3,330.0
northport,US,2013,2,30.0
northport,US,2014,2,165.0
northport (5 miles north of),US,2000,1,2700.0
northridge,US,2002,2,510.0
northridge,US,2003,1,120.0
northridge,US,2005,2,2.0
northridge,US,2006,2,0.0
northridge,US,2008,1,0.0
northridge,US,2010,2,157.5
northridge,US,2011,2,10.0
northridge,US,2013,2,1500.0
northumberland,US,2002,3,
northumberland,US,2006,3,
northumberland county,US,2011,1,0.0
northville,US,2009,1,
northville,US,2013,4,480.0
northwest,US,2010,1,3600.0
northwich (uk/england),GB,2006,1,1800.0
northwich (uk/england),GB,2010,1,180.0
northwood,US,2001,1,0.0
northwood,US,2003,1,
northwood,US,2005,1,
norton,US,2001,1,3.0
norton,US,2004,1,900.0
norton,US,2007,1,0.0
norton,US,2008,1,
norton,US,2010,2,55.0
norton,US,2012,2,8.0
norton (uk/england),GB,2007,1,20.0
norton (uk/england),GB,2008,1,
norton shores,US,2002,1,
norwalk,US,1999,2,615.0
norwalk,US,2000,3,760.0
norwalk,US,2001,1,600.0
norwalk,US,2002,1,120.0
norwalk,US,2003,2,90.0
norwalk,US,2004,6,22134.0
norwalk,US,2005,4,390.0
norwalk,US,2006,3,1000.0
norwalk,US,2007,1,0.0
norwalk,US,2008,4,1005.0
norwalk,US,2009,7,483.75
norwalk,US,2010,2,452.5
norwalk,US,2011,6,3662.0
norwalk,US,2012,6,1987.5
norwalk,US,2013,4,740.0
norwalk,US,2014,2,67.5
norwalk (sml town just sw of des moines),US,1999,1,8.0
norway,US,2011,1,
norwell,US,2004,1,300.0
norwich,US,1998,1,120.0
norwich,US,2001,1,4.0
norwich,US,2003,1,0.0
norwich,US,2004,1,600.0
norwich,US,2007,2,3.5
norwich,US,2008,1,2700.0
norwich,US,2012,2,300.0
norwich,US,2013,1,180.0
norwich,US,2014,1,10.0
norwich (east england) (uk/england),GB,2002,1,600.0
norwich (norfold) (uk/england),GB,2006,1,90.0
norwich (norfolk) (uk/england),GB,2003,1,
norwich (norfolk) (uk/england),GB,2012,1,60.0
norwich (norfolk)(uk/england),GB,2013,1,5.0
norwich (there was officer&#39s on the port side) (uk/england),GB,2001,1,180.0
norwich (uk/england),GB,2001,1,180.0
norwich (uk/england),GB,2002,2,360.0
norwich (uk/england),GB,2003,1,40.0
norwich (uk/england),GB,2005,1,
norwich (uk/england),GB,2006,1,60.0
norwich (uk/england),GB,2009,1,60.0
norwich (uk/england),GB,2013,2,30.0
